grade	word	expected_image	reason
1-1	me	me.png	manual_exclusion
1-1	a	a.png	manual_exclusion
1-1	please	please.png	category_phrase
1-1	this	this.png	manual_exclusion
1-1	is	is.png	manual_exclusion
1-1	no	no.png	category_adv
1-1	not	not.png	category_adv
1-1	can	can.png	manual_exclusion
1-1	do	do.png	manual_exclusion
1-1	she	she.png	manual_exclusion
1-1	he	he.png	manual_exclusion
1-1	yes	yes.png	category_adv
1-1	how many	how_many.png	manual_exclusion
1-1	let's	lets.png	manual_exclusion
1-1	at	at.png	category_prep
1-1	the	the.png	manual_exclusion
1-1	May	may.png	verb_not_good_for_single_image
1-1	moo	moo.png	category_sound
1-1	that	that.png	manual_exclusion
1-1	peep	peep.png	category_sound
1-1	oink	oink.png	category_sound
1-1	quack	quack.png	category_sound
1-2	stand up	stand_up.png	manual_exclusion
1-2	super	super.png	adj_not_good_for_single_image
1-2	sweet	sweet.png	adj_not_good_for_single_image
1-2	for	for.png	category_prep
1-2	and	and.png	category_conj
1-2	very much	very_much.png	manual_exclusion
1-2	need	need.png	verb_not_good_for_single_image
1-2	don't	dont.png	manual_exclusion
1-2	lie	lie.png	verb_not_good_for_single_image
1-2	run away	run_away.png	category_phrase
2-1	very well	very_well.png	category_phrase
2-1	no	no.png	category_adv
2-1	yes	yes.png	category_adv
2-1	ride a bicycle	ride_a_bicycle.png	category_phrase
2-1	can't	cant.png	manual_exclusion
2-1	has	has.png	manual_exclusion
2-1	the	the.png	manual_exclusion
2-1	look at	look_at.png	manual_exclusion
2-1	ready	ready.png	adj_not_good_for_single_image
2-1	fly around	fly_around.png	manual_exclusion
2-1	run around	run_around.png	manual_exclusion
2-1	wow	wow.png	category_phrase
2-1	so	so.png	category_adv
2-1	don't	dont.png	manual_exclusion
2-1	cry	cry.png	verb_not_good_for_single_image
2-2	they	they.png	manual_exclusion
2-2	and	and.png	category_conj
2-2	for	for.png	category_prep
2-2	wow	wow.png	category_phrase
2-2	beside	beside.png	category_prep
2-2	can't	cant.png	manual_exclusion
2-2	doing	doing.png	verb_not_good_for_single_image
2-2	running	running.png	verb_not_good_for_single_image
2-2	skating	skating.png	verb_not_good_for_single_image
2-2	hopping	hopping.png	verb_not_good_for_single_image
2-2	riding	riding.png	verb_not_good_for_single_image
2-2	skipping	skipping.png	verb_not_good_for_single_image
2-2	flying	flying.png	verb_not_good_for_single_image
2-2	swimming	swimming.png	verb_not_good_for_single_image
2-2	too	too.png	category_adv
2-2	let's	lets.png	manual_exclusion
2-2	together	together.png	category_adv
2-2	would like	would_like.png	manual_exclusion
2-2	some	some.png	category_determiner
2-2	sure	sure.png	adj_not_good_for_single_image
2-2	don't	dont.png	manual_exclusion
2-2	fly a kite	fly_a_kite.png	category_phrase
2-2	sleeping	sleeping.png	verb_not_good_for_single_image
2-2	stop	stop.png	verb_not_good_for_single_image
2-2	woof	woof.png	category_sound
2-2	play yo-yo	play_yo_yo.png	category_phrase
2-2	play cards	play_cards.png	category_phrase
2-2	play football	play_football.png	manual_exclusion
2-2	want to	want_to.png	manual_exclusion
2-2	little	little.png	adj_not_good_for_single_image
3-1	Mr	mr.png	category_title
3-1	Mrs	mrs.png	category_title
3-1	fine	fine.png	adj_not_good_for_single_image
3-1	no	no.png	category_adv
3-1	not	not.png	category_adv
3-1	yes	yes.png	category_adv
3-1	is	is.png	manual_exclusion
3-1	he	he.png	manual_exclusion
3-1	this	this.png	manual_exclusion
3-1	she	she.png	manual_exclusion
3-1	me	me.png	manual_exclusion
3-1	please	please.png	category_phrase
3-1	late	late.png	adj_not_good_for_single_image
3-1	look at	look_at.png	manual_exclusion
3-1	the	the.png	manual_exclusion
3-1	a	a.png	manual_exclusion
3-1	an	an.png	manual_exclusion
3-1	how much	how_much.png	manual_exclusion
3-1	they	they.png	manual_exclusion
3-1	it	it.png	manual_exclusion
3-1	these	these.png	manual_exclusion
3-1	how many	how_many.png	manual_exclusion
3-1	it's	its.png	manual_exclusion
3-2	and	and.png	category_conj
3-2	sour	sour.png	adj_not_good_for_single_image
3-2	sweet	sweet.png	adj_not_good_for_single_image
3-2	can	can.png	manual_exclusion
3-2	our	our.png	manual_exclusion
3-2	fun	fun.png	adj_not_good_for_single_image
3-2	lovely	lovely.png	adj_not_good_for_single_image
3-2	some	some.png	category_determiner
3-2	too	too.png	category_adv
3-2	we	we.png	manual_exclusion
3-2	paint	paint.png	verb_not_good_for_single_image
3-2	at home	at_home.png	manual_exclusion
3-2	come in	come_in.png	manual_exclusion
3-2	dear	dear.png	adj_not_good_for_single_image
3-2	for	for.png	category_prep
3-2	how old	how_old.png	manual_exclusion
3-2	great	great.png	adj_not_good_for_single_image
3-2	throw	throw.png	verb_not_good_for_single_image
3-2	afraid of	afraid_of.png	category_phrase
3-2	little	little.png	adj_not_good_for_single_image
3-2	very	very.png	category_adv
